   4.6699998956173658       0.20925182666199799       0.19310000699678367     
   4.6799998953938484       0.20823263938390507       0.19240000708242988     
   4.6899998951703310       0.20719981005054000       0.19170000716807611     
   4.6999998949468136       0.20615357325928216       0.19100000725372232     
   4.7099998947232962       0.20509417073350872       0.19030000733936853     
   4.7199998944997787       0.20402185137659407       0.18960000742501476     
   4.7299998942762613       0.20293687132591054       0.18890000751066097     
   4.7399998940527439       0.20183949400682766       0.18820000759630720     
   4.7499998938292265       0.20072999018671292       0.18750000768195341     
   4.7599998936057091       0.19960863802893097       0.18680000776759964     
   4.7699998933821917       0.19847572314684436       0.18610000785324585     
   4.7799998931586742       0.19733153865781286       0.18540000793889205     
   4.7899998929351568       0.19617638523719375       0.18470000802453829     
   4.7999998927116394       0.19501057117234197       0.18400000811018449     
   4.8099998924881220       0.19383441241660973       0.18330000819583070     
   4.8199998922646046       0.19264823264334685       0.18260000828147693     
   4.8299998920410872       0.19145236329990042       0.18190000836712317     
   4.8399998918175697       0.19024714366161508       0.18120000845276937     
   4.8499998915940523       0.18903292088583279       0.18050000853841558     
   4.8599998913705349       0.18781005006589294       0.17980000862406181     
   4.8699998911470175       0.18657889428513225       0.17910000870970802     
   4.8799998909235001       0.18533982467088489       0.17840000879535423     
   4.8899998906999826       0.18409322044848217       0.17770000888100046     
   4.8999998904764652       0.18283946899525289       0.17700000896664669     
   4.9099998902529478       0.18157896589452313       0.17630000905229290     
   4.9199998900294304       0.18031211498961633       0.17560000913793911     
   4.9299998898059130       0.17903932843785297       0.17490000922358534     
   4.9399998895823956       0.17776102676455102       0.17420000930923155     
   4.9499998893588781       0.17647763891702573       0.17350000939487775     
   4.9599998891353607       0.17518960231858927       0.17280000948052399     
   4.9699998889118433       0.17389736292255140       0.17210000956617022     
   4.9799998886883259       0.17260137526621885       0.17140000965181643     
   4.9899998884648085       0.17130210252489567       0.17070000973746263     
   4.9999998882412910       0.17000001656588287       0.17000000982310887     
   5.0099998880177736       0.16869559800247888       0.16980000427964409     
   5.0199998877942562       0.16738933624797914       0.16960000432411443     
   5.0299998875707388       0.16608172956967615       0.16940000436858479     
   5.0399998873472214       0.16477328514285972       0.16920000441305513     
   5.0499998871237040       0.16346451910481638       0.16900000445752547     
   5.0599998869001865       0.16215595660883028       0.16880000450199584     
   5.0699998866766691       0.16084813187818214       0.16860000454646618     
   5.0799998864531517       0.15954158826015000       0.16840000459093651     
   5.0899998862296343       0.15823687828000874       0.16820000463540688     
   5.0999998860061169       0.15693456369503056       0.16800000467987722     
   5.1099998857825994       0.15563521554848431       0.16780000472434756     
   5.1199998855590820       0.15433941422363609       0.16760000476881792     
   5.1299998853355646       0.15304774949774885       0.16740000481328826     
   5.1399998851120472       0.15176082059608254       0.16720000485775860     
   5.1499998848885298       0.15047923624589390       0.16700000490222897     
   5.1599998846650124       0.14920361473043692       0.16680000494669930     
   5.1699998844414949       0.14793458394296213       0.16660000499116964     
   5.1799998842179775       0.14667278144071719       0.16640000503563998     
   5.1899998839944601       0.14541885449894659       0.16620000508011035     
   5.1999998837709427       0.14417346016489166       0.16600000512458069     
   5.2099998835474253       0.14293726531179066       0.16580000516905102     
   5.2199998833239079       0.14171094669287843       0.16560000521352139     
   5.2299998831003904       0.14049519099538693       0.16540000525799173     
   5.2399998828768730       0.13929069489454488       0.16520000530246207     
   5.2499998826533556       0.13809816510757750       0.16500000534693243     
   5.2599998824298382       0.13691831844770722       0.16480000539140277     
   5.2699998822063208       0.13575188187815279       0.16460000543587311     
   5.2799998819828033       0.13459959256613008       0.16440000548034348     
   5.2899998817592859       0.13346219793685135       0.16420000552481381     
   5.2999998815357685       0.13234045572752584       0.16400000556928415     
   5.3099998813122511       0.13123513404135945       0.16380000561375452     
   5.3199998810887337       0.13014701140155438       0.16360000565822486     
   5.3299998808652163       0.12907687680531019       0.16340000570269519     
   5.3399998806416988       0.12802552977782242       0.16320000574716556     
   5.3499998804181814       0.12699378042628370       0.16300000579163590     
   5.3599998801946640       0.12598244949388293       0.16280000583610624     
   5.3699998799711466       0.12499236841380598       0.16260000588057660     
   5.3799998797476292       0.12402437936323493       0.16240000592504694     
   5.3899998795241117       0.12307933531734877       0.16220000596951728     
   5.3999998793005943       0.12215810010332281       0.16200000601398765     
   5.4099998790770769       0.12126154845432902       0.16180000605845798     
   5.4199998788535595       0.12039056606353586       0.16160000610292832     
   5.4299998786300421       0.11954604963810825       0.16140000614739869     
   5.4399998784065247       0.11872890695320763       0.16120000619186903     
   5.4499998781830072       0.11794005690599210       0.16100000623633937     
   5.4599998779594898       0.11718042956961594       0.16080000628080970     
   5.4699998777359724       0.11645096624723000       0.16060000632528007     
   5.4799998775124550       0.11575261952598176       0.16040000636975041     
   5.4899998772889376       0.11508635333101469       0.16020000641422075     
   5.4999998770654202       0.11445314297946912       0.16000000645869111     
   5.5099998768419027       0.11385397523448135       0.15980000650316145     
   5.5199998766183853       0.11328984835918444       0.15960000654763179     
   5.5299998763948679       0.11276177217070760       0.15940000659210216     
   5.5399998761713505       0.11227076809417627       0.15920000663657249     
   5.5499998759478331       0.11181786921671258       0.15900000668104283     
   5.5599998757243156       0.11140412034143453       0.15880000672551320     
   5.5699998755007982       0.11103057804145672       0.15860000676998354     
   5.5799998752772808       0.11069831071389012       0.15840000681445388     
   5.5899998750537634       0.11040839863384155       0.15820000685892424     
   5.5999998748302460       0.11016193400841434       0.15800000690339458     
   5.6099998746067286       0.10996002103070816       0.15780000694786492     
   5.6199998743832111       0.10980377593381874       0.15760000699233528     
   5.6299998741596937       0.10969432704483800       0.15740000703680562     
   5.6399998739361763       0.10963281483885412       0.15720000708127596     
   5.6499998737126589       0.10962039199295147       0.15700000712574633     
   5.6599998734891415       0.10965822344021049       0.15680000717021667     
   5.6699998732656240       0.10974748642370792       0.15660000721468700     
   5.6799998730421066       0.10988937055051631       0.15640000725915737     
   5.6899998728185892       0.11008507784570477       0.15620000730362771     
   5.6999998725950718       0.11033582280633815       0.15600000734809805     
   5.7099998723715544       0.11064283245547749       0.15580000739256838     
   5.7199998721480370       0.11100734639617998       0.15560000743703875     
   5.7299998719245195       0.11143061686549871       0.15540000748150909     
   5.7399998717010021       0.11191390878848302       0.15520000752597946     
   5.7499998714774847       0.11245849983217798       0.15500000757044979     
   5.7599998712539673       0.11306568045962492       0.15480000761492013     
   5.7699998710304499       0.11373675398386104       0.15460000765939047     
   5.7799998708069324       0.11447303662191947       0.15440000770386084     
   5.7899998705834150       0.11527585754882945       0.15420000774833117     
   5.7999998703598976       0.11614655895161606       0.15400000779280151     
   5.8099998701363802       0.11708649608330035       0.15380000783727188     
   5.8199998699128628       0.11809703731689918       0.15360000788174222     
   5.8299998696893454       0.11917956419942544       0.15340000792621256     
   5.8399998694658279       0.12033547150588783       0.15320000797068292     
   5.8499998692423105       0.12156616729329092       0.15300000801515326     
   5.8599998690187931       0.12287307295463522       0.15280000805962360     
   5.8699998687952757       0.12425762327291695       0.15260000810409396     
   5.8799998685717583       0.12572126647512821       0.15240000814856430     
   5.8899998683482409       0.12726546428625690       0.15220000819303464     
   5.8999998681247234       0.12889169198328668       0.15200000823750501     
   5.9099998679012060       0.13060143844919705       0.15180000828197535     
   5.9199998676776886       0.13239620622696324       0.15160000832644568     
   5.9299998674541712       0.13427751157355622       0.15140000837091605     
   5.9399998672306538       0.13624688451394271       0.15120000841538639     
   5.9499998670071363       0.13830586889508506       0.15100000845985673     
   5.9599998667836189       0.14045602243994137       0.15080000850432707     
   5.9699998665601015       0.14269891680146554       0.15060000854879743     
   5.9799998663365841       0.14503613761660694       0.15040000859326777     
   5.9899998661130667       0.14746928456031072       0.15020000863773814     
   5.9999998658895493       0.14999997139951757       0.15000000868220847     
   6.0099998656660318       0.15262982604716391        6.9531248189812932E-310
   6.0199998654425144       0.15536049061618179        6.9531248189812932E-310
   6.0299998652189970       0.15819362147349861        6.9531248189812932E-310
   6.0399998649954796       0.16113088929403765        6.9531248189812932E-310
   6.0499998647719622       0.16417397911471759        6.9531248189812932E-310
   6.0599998645484447       0.16732459038845260        6.9531248189812932E-310
   6.0699998643249273       0.17058443703815257        6.9531248189812932E-310
   6.0799998641014099       0.17395524751072272        6.9531248189812932E-310
   6.0899998638778925       0.17743876483106383        6.9531248189812932E-310
   6.0999998636543751       0.18103674665607222        6.9531248189812932E-310
   6.1099998634308577       0.18475096532863972        6.9531248189812932E-310
   6.1199998632073402       0.18858320793165331        6.9531248189812932E-310
   6.1299998629838228       0.19253527634199569        6.9531248189812932E-310
   6.1399998627603054       0.19660898728454504        6.9531248189812932E-310
   6.1499998625367880       0.20080617238617474        6.9531248189812932E-310
   6.1599998623132706       0.20512867822975361        6.9531248189812932E-310
   6.1699998620897532       0.20957836640814598        6.9531248189812932E-310
   6.1799998618662357       0.21415711357821138        6.9531248189812932E-310
   6.1899998616427183       0.21886681151480475        6.9531248189812932E-310
   6.1999998614192009       0.22370936716477627        6.9531248189812932E-310
   6.2099998611956835       0.22868670270097174        6.9531248189812932E-310
   6.2199998609721661       0.23380075557623187        6.9531248189812932E-310
   6.2299998607486486       0.23905347857739287        6.9531248189812932E-310
   6.2399998605251312       0.24444683987928592        6.9531248189812932E-310
   6.2499998603016138       0.24998282309873826        6.9531248189812932E-310
   6.2599998600780964       0.25566342734857145        6.9531248189812932E-310
   6.2699998598545790       0.26149066729160281        6.9531248189812932E-310
   6.2799998596310616       0.26746657319464440        6.9531248189812932E-310
   6.2899998594075441       0.27359319098250384        6.9531248189812932E-310
   6.2999998591840267       0.27987258229198431        6.9531248189812932E-310
   6.3099998589605093       0.28630682452588324        6.9531248189812932E-310
   6.3199998587369919       0.29289801090699352        6.9531248189812932E-310
   6.3299998585134745       0.29964825053210414        6.9531248189812932E-310
   6.3399998582899570       0.30655966842599724        6.9531248189812932E-310
   6.3499998580664396       0.31363440559545203        6.9531248189812932E-310
   6.3599998578429222       0.32087461908324189        6.9531248189812932E-310
   6.3699998576194048       0.32828248202213500        6.9531248189812932E-310
   6.3799998573958874       0.33586018368889498        6.9531248189812932E-310
   6.3899998571723700       0.34360992955828085        6.9531248189812932E-310
   6.3999998569488525       0.35153394135704596        6.9531248189812932E-310
   6.4099998567253351       0.35963445711793918        6.9531248189812932E-310
   6.4199998565018177       0.36791373123370369        6.9531248189812932E-310
   6.4299998562783003       0.37637403451107870        6.9531248189812932E-310
   6.4399998560547829       0.38501765422479745        6.9531248189812932E-310
   6.4499998558312654       0.39384689417158852        6.9531248189812932E-310
   6.4599998556077480       0.40286407472417535        6.9531248189812932E-310
   6.4699998553842306       0.41207153288527626        6.9531248189812932E-310
   6.4799998551607132       0.42147162234160501        6.9531248189812932E-310
   6.4899998549371958       0.43106671351786979        6.9531248189812932E-310
   6.4999998547136784       0.44085919363077236        6.9531248189812932E-310
   6.5099998544901609       0.45085146674301224        6.9531248189812932E-310
   6.5199998542666435       0.46104595381728136        6.9531248189812932E-310
   6.5299998540431261       0.47144509277026714        6.9531248189812932E-310
   6.5399998538196087       0.48205133852665250        6.9531248189812932E-310
   6.5499998535960913       0.49286716307311429        6.9531248189812932E-310
   6.5599998533725739       0.50389505551232427        6.9531248189812932E-310
   6.5699998531490564       0.51513752211694919        6.9531248189812932E-310
   6.5799998529255390       0.52659708638365155        6.9531248189812932E-310
   6.5899998527020216       0.53827628908708580        6.9531248189812932E-310
   6.5999998524785042       0.55017768833390401        6.9531248189812932E-310
   6.6099998522549868       0.56230385961675133        6.9531248189812932E-310
   6.6199998520314693       0.57465739586826792        6.9531248189812932E-310
   6.6299998518079519       0.58724090751508951        6.9531248189812932E-310
   6.6399998515844345       0.60005702253184467        6.9531248189812932E-310
   6.6499998513609171       0.61310838649515909        6.9531248189812932E-310
   6.6599998511373997       0.62639766263764973        6.9531248189812932E-310
   6.6699998509138823       0.63992753190193163        6.9531248189812932E-310
   6.6799998506903648       0.65370069299461198        6.9531248189812932E-310
   6.6899998504668474       0.66771986244029402        6.9531248189812932E-310
   6.6999998502433300       0.68198777463557492        6.9531248189812932E-310
   6.7099998500198126       0.69650718190304539        6.9531248189812932E-310
   6.7199998497962952       0.71128085454529388        6.9531248189812932E-310
   6.7299998495727777       0.72631158089889869        6.9531248189812932E-310
   6.7399998493492603       0.74160216738843732        6.9531248189812932E-310
   6.7499998491257429       0.75715543858047851        6.9531248189812932E-310
   6.7599998489022255       0.77297423723758640        6.9531248189812932E-310
   6.7699998486787081       0.78906142437232041        6.9531248189812932E-310
   6.7799998484551907       0.80541987930123260        6.9531248189812932E-310
   6.7899998482316732       0.82205249969887251        6.9531248189812932E-310
   6.7999998480081558       0.83896220165178059        6.9531248189812932E-310
   6.8099998477846384       0.85615191971249238        6.9531248189812932E-310
   6.8199998475611210       0.87362460695354138        6.9531248189812932E-310
   6.8299998473376036       0.89138323502145000        6.9531248189812932E-310
   6.8399998471140862       0.90943079419074058        6.9531248189812932E-310
   6.8499998468905687       0.92777029341792483        6.9531248189812932E-310
   6.8599998466670513       0.94640476039551202        6.9531248189812932E-310
   6.8699998464435339       0.96533724160600276        6.9531248189812932E-310
   6.8799998462200165       0.98457080237589578        6.9531248189812932E-310
   6.8899998459964991        1.0041085269296821        6.9531248189812932E-310
   6.8999998457729816        1.0239535184438444        6.9531248189812932E-310
   6.9099998455494642        1.0441088991008660        6.9531248189812932E-310
   6.9199998453259468        1.0645778101432177        6.9531248189812932E-310
   6.9299998451024294        1.0853634119273681        6.9531248189812932E-310
   6.9399998448789120        1.1064688839777810        6.9531248189812932E-310
   6.9499998446553946        1.1278974250409104        6.9531248189812932E-310
   6.9599998444318771        1.1496522531392079        6.9531248189812932E-310
   6.9699998442083597        1.1717366056251191        6.9531248189812932E-310
   6.9799998439848423        1.1941537392350825        6.9531248189812932E-310
   6.9899998437613249        1.2169069301435276        6.9531248189812932E-310
   6.9999998435378075        1.2399994740168860        6.9531248189812932E-310
   7.0099998433142900        1.2634346860675745        6.9531248189812932E-310
